idx,eventId,activity,timestamp,timestampVar,box,batchPosition,equipment,log
0.0,e1,,31/10/2023 10:00:00,t1,,,1465.0,
1.0,e2,LoadFS,31/10/2023 10:00:01,t2,,x,1465.0,ExtendedExample
2.0,,Open,31/10/2023 10:00:02,t3,,,1465.0,
,e4,Fill,,,,,1465.0,ExtendedExample
4.0,e5,UnloadFS,31/10/2023 10:00:04,t5,,x,1465.0,ExtendedExample
5.0,e6,LoadSS,31/10/2023 10:00:05,t6,,x,1465.0,ExtendedExample
,,Close,31/10/2023 10:00:06,t7,,,1465.0,ExtendedExample
7.0,e8,,31/10/2023 10:00:07,,b1,,1465.0,ExtendedExample
8.0,e9,UnloadSS,31/10/2023 10:00:08,,,x,1465.0,
9.0,e10,LoadFS,31/10/2023 10:00:09,t10,,,,
10.0,e11,Open,31/10/2023 10:00:10,t11,,,1465.0,
,e12,Fill,,t12,,,1465.0,
,e13,UnloadFS,31/10/2023 10:00:12,,,z,1465.0,
13.0,,,31/10/2023 10:00:13,,,,1465.0,ExtendedExample
14.0,e15,Close,31/10/2023 10:00:14,t15,,,1465.0,ExtendedExample
15.0,,Seal,31/10/2023 10:00:15,t16,,,1465.0,ExtendedExample
16.0,,UnloadSS,31/10/2023 10:00:16,t17,,z,1465.0,ExtendedExample
17.0,e18,LoadFS,31/10/2023 10:00:17,,,,1465.0,ExtendedExample
,,Open,31/10/2023 10:00:18,t19,,,1465.0,ExtendedExample
19.0,e20,Fill,31/10/2023 10:00:19,t20,,,1465.0,
20.0,e21,,31/10/2023 10:00:20,t21,,y,,ExtendedExample
21.0,e22,LoadSS,31/10/2023 10:00:21,t22,,y,1465.0,ExtendedExample
22.0,,Close,,t23,,,1465.0,ExtendedExample
23.0,e24,Seal,31/10/2023 10:00:23,t24,b3,,1465.0,ExtendedExample
,,UnloadSS,31/10/2023 10:00:24,t25,,y,1465.0,ExtendedExample
25.0,,UnloadAL,,,,,1465.0,
26.0,e27,LoadAL,,t27,,,3012.0,ExtendedExample
27.0,e28,LoadFS,31/10/2023 10:00:27,t28,,y,3012.0,ExtendedExample
28.0,e29,Open,31/10/2023 10:00:28,t29,,,3012.0,ExtendedExample
29.0,e30,Fill,31/10/2023 10:00:29,t30,,,3012.0,
30.0,e31,UnloadFS,31/10/2023 10:00:30,t31,,y,3012.0,ExtendedExample
31.0,e32,LoadSS,31/10/2023 10:00:31,,,y,,ExtendedExample
32.0,,,31/10/2023 10:00:32,t33,,,3012.0,ExtendedExample
33.0,,Seal,31/10/2023 10:00:33,t34,,,,ExtendedExample
34.0,e35,UnloadSS,31/10/2023 10:00:34,t35,,y,3012.0,ExtendedExample
35.0,e36,LoadFS,,t36,,x,3012.0,ExtendedExample
36.0,e37,Open,,,,,,ExtendedExample
37.0,e38,Fill,31/10/2023 10:00:37,t38,,,,ExtendedExample
38.0,e39,UnloadFS,31/10/2023 10:00:38,t39,,,,ExtendedExample
39.0,,LoadSS,31/10/2023 10:00:39,t40,,x,3012.0,
40.0,e41,Close,31/10/2023 10:00:40,t41,,,,ExtendedExample
41.0,,,,t42,b5,,3012.0,ExtendedExample
42.0,e43,UnloadSS,31/10/2023 10:00:42,t43,,x,3012.0,ExtendedExample
43.0,e44,LoadFS,31/10/2023 10:00:43,t44,,z,3012.0,ExtendedExample
44.0,e45,Open,31/10/2023 10:00:44,t45,,,3012.0,
45.0,e46,Fill,31/10/2023 10:00:45,t46,,,3012.0,ExtendedExample
46.0,e47,,31/10/2023 10:00:46,t47,,,3012.0,ExtendedExample
,e48,LoadSS,31/10/2023 10:00:47,t48,,,3012.0,ExtendedExample
48.0,e49,Close,31/10/2023 10:00:48,,,,3012.0,ExtendedExample
49.0,,Seal,31/10/2023 10:00:49,t50,b6,,3012.0,ExtendedExample
,e51,UnloadSS,31/10/2023 10:00:50,t51,,,3012.0,ExtendedExample
51.0,e52,UnloadAL,31/10/2023 10:00:51,t52,,,3012.0,ExtendedExample
,e53,LoadAL,31/10/2023 10:00:52,t53,,,3465.0,ExtendedExample
53.0,,LoadFS,,t54,,,,
54.0,e55,Open,31/10/2023 10:00:54,,,,3465.0,
55.0,e56,Fill,31/10/2023 10:00:55,t56,,,3465.0,ExtendedExample
56.0,e57,UnloadFS,,t57,,y,3465.0,ExtendedExample
57.0,e58,LoadSS,31/10/2023 10:00:57,t58,,y,3465.0,ExtendedExample
58.0,e59,Close,31/10/2023 10:00:58,,,,3465.0,ExtendedExample
,e60,Seal,31/10/2023 10:00:59,,b7,,3465.0,ExtendedExample
60.0,e61,UnloadSS,31/10/2023 10:01:00,t61,,y,3465.0,ExtendedExample
61.0,e62,,,,,z,3465.0,ExtendedExample
62.0,e63,Open,31/10/2023 10:01:02,t63,,,,ExtendedExample
63.0,,Fill,31/10/2023 10:01:03,,,,3465.0,ExtendedExample
64.0,e65,UnloadFS,31/10/2023 10:01:04,t65,,z,3465.0,ExtendedExample
,e66,,31/10/2023 10:01:05,t66,,z,3465.0,ExtendedExample
,e67,Close,31/10/2023 10:01:06,t67,,,3465.0,ExtendedExample
,,Seal,31/10/2023 10:01:07,t68,b8,,3465.0,
68.0,,UnloadSS,,,,z,3465.0,ExtendedExample
,,LoadFS,31/10/2023 10:01:09,t70,,x,3465.0,
70.0,e71,Open,31/10/2023 10:01:10,t71,,,,ExtendedExample
71.0,e72,Fill,31/10/2023 10:01:11,t72,,,3465.0,
72.0,e73,,31/10/2023 10:01:12,t73,,x,3465.0,ExtendedExample
73.0,e74,LoadSS,31/10/2023 10:01:13,t74,,x,3465.0,ExtendedExample
74.0,,,31/10/2023 10:01:14,t75,,,3465.0,ExtendedExample
,,Seal,,t76,b9,,,ExtendedExample
76.0,e77,UnloadSS,31/10/2023 10:01:16,t77,,,3465.0,ExtendedExample
77.0,e78,UnloadAL,31/10/2023 10:01:17,t78,,,3465.0,ExtendedExample
,e79,,31/10/2023 10:01:18,,,,3465.0,ExtendedExample
79.0,e80,LoadFS,31/10/2023 10:01:19,t80,,x,3465.0,ExtendedExample
,e81,Open,31/10/2023 10:01:20,t81,,,3465.0,ExtendedExample
81.0,,Fill,31/10/2023 10:01:21,t82,,,3465.0,ExtendedExample
82.0,,UnloadFS,31/10/2023 10:01:22,t83,,,3465.0,
83.0,e84,LoadSS,31/10/2023 10:01:23,t84,,x,3465.0,
84.0,e85,Close,,t85,,,3465.0,ExtendedExample
85.0,e86,Seal,31/10/2023 10:01:25,t86,b10,,3465.0,ExtendedExample
86.0,e87,UnloadSS,,,,,3465.0,
87.0,,LoadFS,,t88,,z,3465.0,ExtendedExample
88.0,e89,Open,31/10/2023 10:01:28,,,,3465.0,ExtendedExample
,e90,Fill,31/10/2023 10:01:29,t90,,,3465.0,
,,,31/10/2023 10:01:30,t91,,z,3465.0,
,e92,LoadSS,31/10/2023 10:01:31,t92,,,3465.0,ExtendedExample
92.0,e93,Close,31/10/2023 10:01:32,,,,3465.0,ExtendedExample
,,Seal,,t94,b11,,,ExtendedExample
94.0,e95,UnloadSS,,t95,,z,3465.0,ExtendedExample
95.0,,LoadFS,31/10/2023 10:01:35,,,y,3465.0,
96.0,e97,Open,31/10/2023 10:01:36,t97,,,3465.0,
,e98,Fill,31/10/2023 10:01:37,t98,,,,ExtendedExample
98.0,e99,UnloadFS,31/10/2023 10:01:38,t99,,y,3465.0,ExtendedExample
99.0,e100,LoadSS,31/10/2023 10:01:39,t100,,y,3465.0,ExtendedExample
100.0,e101,Close,,,,,3465.0,ExtendedExample
101.0,e102,Seal,31/10/2023 10:01:41,t102,b12,,,ExtendedExample
102.0,e103,,,t103,,,,
,e104,,31/10/2023 10:01:43,t104,,,3465.0,ExtendedExample
104.0,e105,LoadAL,31/10/2023 10:01:44,t105,,,3465.0,ExtendedExample
105.0,e106,LoadFS,31/10/2023 10:01:45,t106,,,3465.0,ExtendedExample
106.0,e107,Open,31/10/2023 10:01:46,t107,,,3465.0,ExtendedExample
107.0,e108,Fill,,t108,,,3465.0,ExtendedExample
108.0,e109,UnloadFS,31/10/2023 10:01:48,t109,,x,3465.0,ExtendedExample
109.0,e110,,31/10/2023 10:01:49,,,x,,ExtendedExample
110.0,,Close,31/10/2023 10:01:50,t111,,,3465.0,ExtendedExample
111.0,e112,,31/10/2023 10:01:51,t112,b13,,3465.0,ExtendedExample
112.0,,UnloadSS,,t113,,,3465.0,ExtendedExample
113.0,e114,LoadFS,,t114,,,3465.0,ExtendedExample
114.0,e115,Open,31/10/2023 10:01:54,t115,,,,ExtendedExample
115.0,e116,Fill,31/10/2023 10:01:55,t116,,,3465.0,ExtendedExample
116.0,,UnloadFS,31/10/2023 10:01:56,t117,,z,,ExtendedExample
117.0,e118,LoadSS,31/10/2023 10:01:57,t118,,z,3465.0,
118.0,e119,,,,,,3465.0,ExtendedExample
119.0,e120,Seal,31/10/2023 10:01:59,t120,b14,,3465.0,
120.0,e121,,31/10/2023 10:02:00,t121,,z,3465.0,ExtendedExample
121.0,,LoadFS,31/10/2023 10:02:01,,,y,3465.0,ExtendedExample
122.0,e123,Open,31/10/2023 10:02:02,t123,,,3465.0,ExtendedExample
,e124,Fill,,t124,,,3465.0,ExtendedExample
,e125,UnloadFS,31/10/2023 10:02:04,,,y,,ExtendedExample
,e126,LoadSS,31/10/2023 10:02:05,,,y,3465.0,
126.0,e127,Close,31/10/2023 10:02:06,,,,3465.0,ExtendedExample
,e128,Seal,,t128,b15,,,ExtendedExample
128.0,e129,UnloadSS,31/10/2023 10:02:08,t129,,y,3465.0,ExtendedExample
129.0,e130,UnloadAL,31/10/2023 10:02:09,t130,,,3465.0,ExtendedExample
,e131,,31/10/2023 10:02:10,t131,,,8465.0,ExtendedExample
,,,31/10/2023 10:02:11,t132,,,8465.0,ExtendedExample
,,,31/10/2023 10:02:12,t133,,,8465.0,
133.0,e134,Fill,31/10/2023 10:02:13,t134,,,8465.0,ExtendedExample
134.0,e135,,31/10/2023 10:02:14,t135,,z,8465.0,ExtendedExample
,e136,,31/10/2023 10:02:15,t136,,,,ExtendedExample
136.0,,Close,31/10/2023 10:02:16,t137,,,,
,e138,Seal,,,b16,,8465.0,ExtendedExample
138.0,e139,UnloadSS,31/10/2023 10:02:18,,,z,8465.0,ExtendedExample
139.0,e140,LoadFS,31/10/2023 10:02:19,t140,,,8465.0,ExtendedExample
140.0,e141,Open,31/10/2023 10:02:20,,,,,
141.0,,Fill,31/10/2023 10:02:21,t142,,,8465.0,ExtendedExample
142.0,,UnloadFS,31/10/2023 10:02:22,,,y,8465.0,ExtendedExample
143.0,,LoadSS,31/10/2023 10:02:23,t144,,,8465.0,ExtendedExample
144.0,e145,Close,31/10/2023 10:02:24,t145,,,8465.0,
